Teks,label
"Mas, jemput mbak nya di depan kimia farma ya, pakai baju pink, jacket belang2",0
Sy d dpn kmr mas,0
aku di depan gang,0
Bg Nanti Klo Nganterin Aku Beli Kartu Bisa Gk?Soalnya Aku Gk Ada Motor._.,0
"Helo nama, nanti yang wawancara lo buat magang di PT itu Dimas Angga ya. Jadi skype nya si dimas di approve dulu",0
Saya baru keluar dr stasiun poris,0
"[Reminder EduCare Day 3]

Halo! 
Jangan lupa datang ke Seminar EduCare 2016 Day 3~

hari: Sabtu, 19 November 2016
tempat: Aula Gedung B, Fakultas Ilmu Komputer UI

Open registration (sesi 1)
Seminar Corporate
jam: 08.30 

Open registration (sesi 2)
Talkshow Startup
jam: 12.30 

Sampai jumpa nanti :)",0
"BUKALAPAK - Transaksi #181099417752 sedang dalam pengiriman oleh driver GOSEND. Maksimum barang sampai pada Senin, 03 September 2018 pukul 19:52 WIB.",0
Telpon ke 081275091329,0
"Wah, nama ingat aku. Wkwk.",0
Eh kau kok tiba tiba nanya itu semalam?,0
Mau di sms apa di chat nama? wkwk,0
"Tunggu ya, gojek",0
Pulsa kamu habis dan Mau beli Steam Wallet dengan harga paling murah Se-Indonesia?  Beli aja di http://store.indogamers.com,1
Dari sman 1 depok,0
"Halo, maaf surat undangan compfest blm datang ke sekolah, jadi gabisa bikin proof of eligibility ",0
"Plgn Yth 0nomor hp, Ada yg Ngajak Kamu Chatting lho. Hubungi *500*42# untuk baca. Pesan Inbox dihapus dlm 5 menit. Silakan hubungi *500*42# sekarang.",1
"pak, saya di halte pocin. ",0
"Oke, di tunggu",0
Ok. Pake baju warna apa,0
"Di margonda pak, jalan keluar st pocin",0
"Mimpi menjadi Jutawan?
buatlah mimpimu menjadi kenyataan dengan bergabung bersama kami disini
klik ya http://iklango.com/hobiku
WA:+639198911218",1
"kak mau tanya,coder class itu model belajarnya bgmn? apa setiap hari diberi materi dan soal atau bagaimana? terima kasih",0
"Your  verification  code is 890370. This code is valid for 5 minutes. If you didn't request a code, ignore this message.",0
"maaf, td kepencet",0
Iyaa mas terima kasih,0
"Untuk email verifikasi akan dikirimkan segera, saya sedang diluar dan tdk memegang pc. Maaf atas ketidaknyamanannya
",0
"Sudah verified ya mas. Karena sedang ada gangguan internal, proses verifikasi jadi terhambat. Kami sangat mohon maaf untuk hal tsb",0
"Oke, mohon ditunggu sebentar ya mas. Saya proses dulu.",0
"Oo, boleh tau nama timnya?",0
"Maaf mas menggangu, kan saya sudah daftar scpc dan sudah melengkapi berkas tapi kok statusnya masih pending ya?",0
"Halo, ada yang bisa dibantu?",0
"Tokopedia - 430486 adalah kode verifikasì Anda, hingga 14:11 WIB. PENTING: Mohon tidak menyebarkan kode ke orang lain atau pihak Tokopedia, demi keamanan akun.",0
Okee sama sama,0
"Terimakasih bang atas informasi yg abang sampaikan sejauh ini ke kami, sangat bermanfaat, sukses buat abang dan sukses buat acara COMPFEST 9 nya bang.",0
"Nama team kami God Bless Us bang, udh masuk database bang? Maaf merepotkan bang. Untuk hari ini hanya itu dulu bolehkan bang? untuk transfer biaya dan kelengkapan berkasnya boleh besok bang?",0
"Oh, nama timnya apa ya? Statusnya memang pending, nanti akan diverifikasi setelah pembayaran, pembuatan akun baylor, dan berkas2nya valid.",0
"Bang, kami udh buat akun setiap anggota, kami juga udah buat akun tim, tapi statusny masih pending, itu kenapa ya bang?",0
"Iya, jangan lupa untuk membuat akun tim(daftar kompetisi cpc di wesite compfest), kemudian akun peserta(teman2mu) join ke akun tim tersebut. ",0
"Oke Bang nama, maaf merepotkan abang, terimakasih informasi yg abang sampaikan sejauh ini, sangat bermanfaat, jadi bang hanya daftar anggota saja di web COMPFEST utk hari dilengkapi kan bang? utk yg lainnya boleh besok kan bang?",0
"Oh iya, saya nama, bukan nama. ",0
"Pendaftaran di website compfest saja, yogi. Kalau temannya belum daftar, mohon segera daftar sebelum ditutup.",0
Jadi bang untuk hari ini apa-apa saja yg harus dilengkapi? Mohon petunjuk bang.,0
"Tidak, hari terakhir pengunggahan berkas adalah tanggal 23 juni 2017",0
"Terimakasih infonya bang. Bang, untuk upload kartu identitas dan pas photo hari ini terakhir ya bang? Mohon bantuannya bang.",0
"Halo yogi, ada perubahan informasi. Mengenai pendaftaran di icpc baylor, batas akhirnya diperpanjang tanggal 23 juni. Terimakasih",0
"Oke, terimakasih Bang nama informasinya. Sangat bermanfaat. Sukses COMFEST 9.",0
"Iya gitu, yogi.",0
"Jadi pendaftaran akun di situs icpc malam ini juga ya bang ditutup? Jadi untuk transfer biaya pendaftarannya masih bisa besok ya bang? Malam ini melengkapi profile di web COMFEST 9 dan di situs icpc, gitu kan bang? Atau ada yg salah bang?",0
"Oh maksud dari pendaftaran ditutup adalah pendaftaran akun di website compfest dan icpc. Untuk pembayaran dan upload berkas, paling lambat tanggal 23 juni, yogi",0
"Transfer biaya pendaftaran tim dulu boleh tidak bang? Karena pendaftarannya udh mau tutup bang malam ini pukul 23.59, semetara satu anggota tim saya lagi ada kepentingan bang, jadi berhalangan gabung utk isi biodata di situs icpc itu bang, bagaimana solusi nya bang?",0
"Malam Yogi. Untuk prioritas tidak ada, tapi sebaiknya buat akun di situs icpc dulu baru membayar biaya pendaftaran. Terimakasih. ",0
"Selamat malam Bang Nama. Saya yogi dari Universitas Sumatera Utara. Aku mau tanya bang, kalau daftar Senior Competitive Programming Contest di COMPFEST 9 setiap anggota harus membuat akun dulu ya bang di situs icpc dan harus membuat tim dulu ya bang di situs icpc itu? Atau bisa langsung transfer biaya pendaftaran dulu baru buat akun di situs icpc itu bang? Mohon bantuannya bang.",0
"Surat Keputusan PT.MKIOS 16/8/2016 Menyatakan No Anda Pemenang ke-4
 Berkat isiulang Pulsa degan PIN Pemenang (ijh76k79) Lihat Hadiahnya di www.pt-mkios2016.com",0
"Pelanggan 0nomor hp, +10 KOIN mu koq MASIH belum diambil juga? Hub *500*42# lalu Pilih 1. Bisa dikumpulin buat tuker Pulsa lho. Ayo Hub *500*42# Sekarang.",0
Bukalapak - Pesanan baru #160328011827. Jgn lupa utk kirim pesanan & input no resi yang valid sblm 11 Nov 09.57. Kamu bisa cek alamat pembeli di web Bukalapak,0
"Pelanggan 0nomor hp, +10 KOIN & Paket Chat mu belum diambil? Hub *500*42# & Pilh 1 utk Ambil. Ayo Hub *500*42#. Hangus dlm 5 menit.",0
Bukalapak - Pesanan baru #170499658907. Jgn lupa utk kirim pesanan & input no resi yang valid sblm 12 Sep 23.59. Kamu bisa cek alamat pembeli di web Bukalapak,0
Daftar GRATIS LOSERBA di bit.ly/2xjKTqM Masukan kode referensi: 2631. Isi deposit 200rb dapat bonus 10rb dgn kode Promo: OCTPAY2017 s/d 31 Oktober 2017,1
"BUKALAPAK - Transaksi #170501011817 sedang dalam pengiriman oleh driver GOSEND. Maksimal barang sampai pada Selasa, 12 September 2017 pukul 19:53 WIB.",0
"Pelanggan 0nomor hp, Ada 1 Pesan Baru dalam Inbox mu. Silakan hub *500*42# utk Buka Inbox & Baca. Akan dihapus dalam 5 menit. Hub *500*42# & Pilih 1 OK.",1
I'll call you right back.,0
"Plgn Yth 0nomor hp, Ada yang Ngajak Kamu Chatting. Hub *500*42# utk mulai Chat. Pesan Inbox dihapus dlm 5 menit. Silakan hub *500*42# sekarang.",1
maaf sy gocar nmr plat mobil sy b1854 tya avanza silver..,0
"Rgopk86.com Daftar & Nikmati bonus harian dengan bermain setiap hari. Promo Panas Hari ini ""Kekalahan Anda Kami Kembalikan"". Deposit kini mulai dari Rp 10.000.",1
"Bpk/Ibu/Sdr nama Unit service anda, RMA IDA3721349 dengan SN CAN0BC18227941D sudah dapat diambil di ASUS Service Center Harco Mangga Dua info hub 1500128",0
"Program Aplikasi WhtsApp No.Verifikasi 265295,Anda Terpilih mendptkan Giro 75jt U/Info klik.http://bit.do/apk999",1
"Program BERKAH Ramadhan No WhatsApp Anda Mendptkan BILYET GIRO Rp,75.000.000. No Verifikasi. 447447 . U/Info Klik www.bit.do/774775",1
"PROMO MARET
Kartu SMPT Mirip NO ANDA

0812.801.79797
Hrg 299Rb

MINAT SERIUS
Hub: SHONAR CELL
085257506666 WA
Pin:237D7223
Tks",1
"selamat anda sbagai
pmenang Men-dpt hadiah RP100,jt

dr PT.Whatsapp INC

ngan kode PIN:(CRT477)

CEK PIN ANDA DI

LINK:www.undianptwhatsapp-inc.blogspot.com",1
Passc00de → 636031,1
Pelanggan YTH No.Anda mendapatkan CEK TUNAI Rp.100jt dari PT.TELKOMSEL PIN Undian (ijh76k79) Info hadiah kelik: www.kejutan-isiulang25.blogspot.com ,1
"DAPATKAN HENDPHONE, LAPTOP Dari Harga Rp.750000 s/d Rp.1000.000 dan CAMERA 900.000 minat,silhkan WA
085213244767 TOKO AMELIA",1
"HUT TOKO AMELIA SHOP kE7,Dptkan HENDPHONE Harga Murah, 750.000 LAPTOP 1000.000 dan CAMERA 900.000 minat,silhkan CHAT WA
085213244767",1
"PROMO kartikashop
dptkanProduk IPHONE,SAMSUNG,XIAOMI,OPPO,VIVO Rp.750.000


&LAPTOP Rp.1,500.000 info/WA:kmi 082351921547",1
"EF English First 'Back to School 2016' (25 Juli - 15 Agustus 2016). Dear Customers, dapatkan Diskon Kursus s/d 2 JUTA, Test Penempatan dan Coba Kelas Gratis dan tambahan EF Exclusive Merchandise. EF Pekanbaru: Jl. Ahmad Yani No. 85 B-C. Info: (0761) 848 747/ 085215177715.  *S&K Berlaku. Terimakasih",1
"Kami Kembalikan Kekalahan 100% di Afapoker. Nikmati permainan Poker, DominoQQ, Toto Singapura,Sydney, China. Kunjungi http://103.10.201.26 Join Sekarang juga!!",1
Disk0n t0gel terbesar hanya di www.brotogel7.net Situs t0gel 0nline aman & terpercaya! Pasang n0mor keberuntungan dari HP anda skrg juga. Proses transaksi 1mnt,1
Brapa hrganya mba?,0
saya di depan pintu keluar,0
"waduh, pagi saya ada kegiatan mas. malam aja gmn",0
besok aja gapapa mas,0
Mau diantar mlm ini mas?,0
"Mas nama ,laundrynya mau diambil mlm ini?sy msh d asrama",0
Mas nama sdh di asrama? Sy mau antar laundry..skrg sdh di asrama,0
Mas..sy sdh d dpn kmr mas nama mau ambil laundry mas,0
Pak posisi dmn pak? Pake baju warna apa? Gojek,0
"Ma, af bu sy d stasiun duri jlkbar",0
"Maaf mas, buat acara compfest 9 itu maksud dari proof of egibility gimana yak? ",0
"Daftar > Wigobet6.com Cashback 5% + bonus member baru hingga 1juta! (sportsbook, slotgames, dingdong, poker, togell, casino 1 ID all Games) ",1
Mimpi nomor? jangan2 kode alam! Segera pasang di eyangtgl4.net situs t0gel resmi Indonesia aman & terpercaya. Live DIngdong 0nline 24jam,1
"Km tau gk,km tu bkn cm menarik dipandang mata,tp menarik dihti jg,aq pengen kenalan bleh ga?ni nomorku 08091401156 tlp ya ?? aq tunggu 

",1
"tetaplah bersinar dihatiku, walaupun jarak memekik rasa kau tetap ada di jiwaku ,tlp aku ya ke nomor n08091666999 no sex & sara, suaramu pengobat sepiku..",1
"hai lg ap? aku perhatiin km sibuk bgt sih, sampe aq lewat aj km g tau.. tlp aq y k no  i08091401054 , NO SEX & SARA !!",1
"PESAN RESMI
SELAMAT!!!
Nomor anda
terpilih sebagai
pemenang ke-2
Rp.200jt dari PT.MKIOS
PIN:KM35UG8
Info lanjut klik:
www.hadiah-mkios127.blogspot.com
",1
"Promo Cuci Gudang""Marina Electronik""Dptkan Handphone IPHONE,SAMSUNG,OPPO,VIVO dgn Harga ,Murah Cuma 750000 & Laptop 1jt
Yg Minat Silahkn Chat WA :082148810272",1
"hari ini qu pngen bnget dngerin suara qm ,telfon qu ya disini0809 122 5555.qu rindu sama qm <no sex & sara>",1
"Segerah JOIN bersama kami dan dapatkan keuntungan hingga juta rupiah per 7 hari, U/info kunjungi wabsite: www.indotamafutures.id",1
"Pelanggan 0nomor hp, +10 KOIN Kamu Hari Ini koq Masih Belum diambil ya? Hub *500* 42# & Pilih 1 sekarang utk Ambil. Bisa buat Tuker Pulsa lho. Masih sempat!",0
"Promo Cuci Gudang Vanesha Olshop, dptkan HANDPHONE,LAPTOP,CAMERA DLL dgn harga Rp.900000rb Minat?? Chat WA 085217224138/www.vanesha-olshop.online",1
"Pelanggan 0nomor hp, +10 KOIN kamu koq Masih Belum diambil ya? Hub *500* 42# & Pilih 1 sekarang untuk Ambil. Bisa buat tuker Pulsa lho.",0
"NO SIMCARD Anda
terpilih Sebagai Penerima 
BANTUAN BPJS INDONESIA
Rp.47 jt info Pengambilan dana klik:
www.dana-bpjs.ml",1
Mf ini dari siapa ya,0
"SINAR ELEKTRONIK
PROMO CUCI GUDANG AKHIR BULAN Ready HP Semua Merek&Tipe Dgn Hrg Promo Serba 750rb
LAPTOP-CAMERA Hrg 1jt. Minat Chat WA 085254466614",1
"Raih BONUS member baru hingga 1 juta di www.rgocasino2.net  Live Casino Online, Sportsbook & Slotgames terbaik di Indonesia. Hanya IDR 25ribu untuk bermain!",1
"Dear nama, Pesanan anda dengan nomor 234987043 di jd.id sudah ada di jasa pengiriman, untuk info, email cs@jd.id",0
085286032580 / 082299468590,0
Can't talk now. Call me later?,1
Can't talk now. What's up?,1
Jne 2944 6224 1000 8,0
Main p0ker bisa bawa pulang jutaan rupiah? Hanya di www.rgopkr3.com permainan p0ker terbaik 2017 resmi dan terpercaya.100% tanpa bot. Mainkan sekarang juga!,1
"Hanya dengan 25ribu, anda bisa bermain Live casino melalui smartphone anda sekarang klik www.sepakbolacc7.net Sportsbook, live casino, slotgames. Buruan daftar!",1
Makin seru brmain P0ker mlalui Hp anda skrng klik www.texaspokercc9.com Dptkn Bonus chips hngga 2juta tiap hrinya dan Double Bonus Cashback.Mainkan skrng juga!!,1
Coba pasang angka keberuntungan anda di www.gitartogel7.net togel online terbaik dngan diskon togel terbesar hingga 64%!! Proses transaksi dijamin aman & cepat!,1
"No undian PESTA HADIAH DARI BANK BRI 02599875, mendapatkan hadiah cek tunai Rp.27juta U/info klik www.gebyarbank-bri.cf terima kasih.",1
Tas di depan,0
Saya udah sampe.. mash nama pakai baju apa??,0
Saya di lobby taxi kokas ya pak,0
Main togel online sekarang mudah & aman di www.afatogel5.com Diskon togel terbesar dengan minimal deposit hanya 10.000 !! Live dingdong & pasaran togel resmi,1
"Terima Kasih Telah
Melakukan isi plsa
Anda Terpilih Dapat
Hadiah 100jt Dr MKIOS
PIN (M7H7R47) cek pin
Di www.tselpusat.tk
",1
ayah isiin dl plsa as 20rb di 085325057349 skrng penting,1
Oke kak. Terimakasih. Maaf mengganggu.,0
"Sebelumnya maaf ya faishol, sekarang akun kamu sudah diverifikasi. Terimakasih. Semangat!",0
"Halo Faishol, boleh tau nama usernamenya? :)",0
"Selamat malam kak. Akun saya kok masih pending ya? Semua berkas sudah lengkap >24 jam lalu, a.n nama Muhammad Faishol Amirul Mukminin - JCPC. Terimakasih",0
Nama ibuk hasnah nama,0
udh saya kirim ke hafsah ali,0
Barusan ya nama.udah ibuk cek blm msk.bukti trnsfr nya di siwpan ya,0
nama udah trnsfr?lwt bank apa?,0
sdh tf ya min,0
"okei min, ",0
nama kalau udah trnsfr sms ya,0
"Kembali Lagi!! Event Bagi Chips Sampai 2 Juta Rupiah Hanya P0k3r-b0ya ( http://bit.ly/2vn6kr5 ) Permainan : P0ker, D0min0, T0t0 Singap0re, Sydn3y, 36D, 24D.",1
"Brotgl2.com Pasaran-togell Singapura, Hongkong, dengan Potongan 65% taruhan nomor. Live dingd0ng diundi tiap menit. Cara pasang mudah dgn modal hanya IDR 25.000",1
Ingin bermain live casino dengan layanan dealer bugil? Daftarkan akun di http://103.10.200.63 | SepakbolaCC. Sensasi taruhan casino ditemani bintang porno!! ,1
"Gabung sekarang juga di http://clc.la/888888 dan Mainkan di PC dan HP anda, RGOBET menyediakan permainan BOLA T4ngkas/ MM, POK3R, tOg3l Singap0re, 36D, 24D. ",1
Oke kak nanti malam saya cek lagi,0
Saya sudah unggah waktu itu sejak sehabis daftar,0
"INDOSAT:: By nama.nama Telah di isi 10000. SN=01092900003966746489. 
Tersedia KUOTA AXIS isi ulang 1,5GB+10GB dan 3GB+10GB TAK perlu ganti2 kartu.
#SR Distributo",0
Fajar lah d kutek bang,0
Jadi sekarang bang? Fajar tunggu d halte baairung sampai jam 9 ye bang,0
"Ass..ini sya yang kemarin, mengenai harganya 
sya udah SETUJU jadi berapa dulu tanda jadi/DPnya
mohon hub:082399762159 Trma Kasih",1
"Bersama rindu, aku selalu menunggu untuk bias selalu bersamamu..please bicara denganku..ini no ku 08091401158 tlp ya no sex dan sara
",1
"Hai, Boss. Silakan masukkan 1006 pada aplikasi YesBoss Anda. SMS ini tidak perlu dibalas.",0
"[CETAKIN.ID-S52] Hai, cetakan kamu sudah selesai! Range harga warna: 1000 - 2000/lembar. Sebutkan ID:S52 kamu di Fasilkom Senyum. Have a good day!Cetakin.id",0
K0de verif1kasi Flip Kakak adalah 791340,0
"INFO RESMI PT-MOBOINDOSAT
slamat no anda
resmi m-dptkan
HADIAH Ke-2
dri PT-MOBOINDOSAT
PIN anda;(2r5f477)
u/info lnjut klik di
www.pt-moboindosat57.blogspot.com",1
"Selamat...! SIM CARD
Anda terpilih menjadi
Pemenang dari
pesta ISI ULANG
MOBO INDOSAT
PIN PEMENANG JK25FGR
Info lengkap kunjungi:
www.sumberrejekimobo.ga",1
Jam set 9 baru ada donat y.,0
Jam 9 tutup,0
Di kukel toko y deket apartemen dave yg lagi di bangun.,0
"Ok..
Oh iya mlm y skitar jam brapa ?",0
Brapa kotak...biar nanti di siapin,0
Iya bisa...paling jam 3 an baru ada...nie lagi bikin lagi,0
Maaf gak bisa..hari sabtu libur.,0
"PESAN RESMI
Selamat.!!
Berkat isi ulang pulsa
No.anda resmi meraih
hadiah Ke-2 dari
PT.MOBO INDOSAT
PIN:25e477r U/info
cek pin anda di:
www.pt-moboindosat139.cf",1
Ya nanti jm 7 mlm,0
"SMSCaster.com: Bantu Penutupan Kartu Kredit/KTA,Cicilan semampunya bunga 0% atau disc 30-60%. LEGAL hub Sari 085715799788/081314979711. Maaf jika mengganggu.",1
"PESAN RESMI dri PT.M-TRONIK, Slmt Anda mdptkan Hadiah 1 Unit Mobil HONDA JAZZ RS.No.PIN Pemenang Anda:57HA225.Utk Info Kunjungi:www.gebyarisiulang-mtronik.tk",1
"SELAMAT No.
SIMCard anda
Resmi terpilih
Pemenang
ke-2
PT.WhatsApp
Rp.175jt
PIN UNDIAN
(3C5E477)
U/info resmi klik:
www.hadiah-whatsap87.blogspot.com",1
"Plgn 08567487466, +10 KOIN PULSA mu hari ini belum diambil? Hub *858*22# utk Ambil. Sayang lho ga diambil, bisa buat tuker pulsa. Hub *858*22# & Pilih 1 OK.",1
"berkat isi ulang
pulsa No.anda
meraih hadiah
KE-2 Rp.150,jta
pin.pemenang
anda 257f999
U/info lebih lanjut
cek pin anda klik
www,inforesmimtronik.tk",1
"Pelanggan 085838845631, Ada yang Ngajak Kamu Chatting. Hubungi *858*11# untuk baca. Pesan akan dihapus dalam 5 menit. Silakan hubungi *858*11# sekarang.",1
"Pelanggan 085838845631, Kamu dapat 1 Pesan Chat. Hubungi *700*1# untuk baca. Pesan akan dihapus dlm 5 menit. Silakan hub *700*1# skrg",1
"Pelanggan 085838845631, Kamu dapat 1 Pesan Chat + Raih BONUS PULSA. Hubungi *606*8# untuk baca. Pesan akan dihapus dlm 5 menit. Silakan hub *606*8# skrg",1
Mpo blm tdr .. mpo nyuci cm baju km ajh  yg lain kga nyuci,0
Oooh yudh nanti siang x  di buka,0
nama pintu ny di kunci mpo kga bisa masuk..,0
Iya taro ajh di dpan ,0
Iya taro dpn ajh,0
nama mpo dh bisa londry lg ..mksi,0
nama hari saptu sm minggu mpo kga nyuci mpo prgi tour.. hari jumat bisa,0
Mpo lg tajiah bsok pgi ajh ya..,0
nama mpo dh bisa londry lg wkwkwk,0
Ooke siap mpo,0
nama gmn kalau km  sementera londry di luar  nanti kalau mpo dh sht sm mpo lg doal mpo radang kga bisa bngun,0
 Iya mudah2an bsok mpo sht,0
Bsok x bisa,0
Mpo  sakit kga bisa bngun..,0
Iya sm sm,0
Makasih banyak mpo,0
nama paket an mpo taro meja ,0
nama taro ajh di dpn pintu ntr mp ambil ,0
Iya  ,0
Iya kga pp,0
Iya taro dpn pintu nanti mpo ambil,0
Ooh oke makasih mpo,0
nama motor msuk in ke dlm ajh  pintu gerbang kga di kunci ,0
Udh kluar  ni mpo lg d bawah,0
Ni dh buka kos an cewe,0
nama mpo di bawah ni,0
nama jdi kekos an mpo lg tunggu in ni,0
Ni bru buka in pintu deter ..sms mpo nanti mpo buka in pintu,0
nama kos an dh ada air ny ni,0
Ni lg d betul in ,0
Oooh iya mksi nama,0
nama pintu kos an cewe mpo udh buka ..mpo mao kluar sebntr,0
Iya kbr in ajh mpo kalau dh pulang,0
"wew, keren ya dia. jurusan apa dia nama?",0
"Oh ya? Udah jago fotografi, pinter, suaranya merdu pula. Duh duh",0
"kan dia suka vn, suaranya bagus gt",0
Iya yg di its,0
si agus yg suaranya mantep? :v,0
Gue kira lo agus wkwk,0
wkwk nama nama-_-,0
Omaigat. Iya salah orang. Maap,0
ngapain gue ke surabaya._.,0
"Oiya nama, lo belom ke surabaya?",0
"Gak tau nama, gue udah beberapa hari ini gak kontakan",0
dia udah daftar ulang? ,0
Ah itu sih sudah lampau. Sekarang berbeda,0
malam setelah pengumuman.-.,0
Kapan dia bilang gitu?,0
katanya gajadi ngambil. ,0
Direstuin kuliah di unpad,0
targetnya apa? ,0
Ah iya. Tapi bukan itu target dia sekarang,0
"ga ada sih gue chat dia skrg, pasca pengumuman dia baper ke gue. kayaknya ya",0
Lo nanyanya gimana?,0
Ya chat aja,0
tapi gue jarang chat sm dia. ,0
Loh kan lo (dulu) satu univ sm dia. Lebih tauan lo daripada gue,0
kemana dia ya. kok ga ada keliatan lg,0
masih ada kontakan sm nama nama?,0
terus kapan mulai kuliah?,0
zz bukan itu yg gue tanyain-__- undip jadi?,0
Sekarang sih lg di kereta,0
lo jadinya dimana nih nama?,0
Hmm gitu. Nanti deh kalo udah balik,0
"Hmm, gimana caranya buat 2 cerita gitu? Kan satu orang yg laksanain .-.",0
Oh gituu. Syaratnya apa lagi?,0
Blog gue sepi kek kuburan :(,0
"Ooh gitu. Ketinggalan dong gue :""",0
"TOHOKU??? NTAPS 
bikin testi gimana sih?",0
"iyaaa--"" ga ada nama, adanya temen-temen kelas. mungkin lo salah baca testimonial?.-. si nama ada tuh bahas anak-anak SMA gt._.",0
Yg masuk pesan zenius itu looh,0
perasaan ga ada deh gue bilang anak-anak._.,0
Yaah hape gue udh di airplane mode. Coba cek grup. Gak masang paket wkwk,0
yg manaa? coba kalimatnya copy kesini,0
"Pelanggan 08567487466, Kamu dapat 1 Pesan Chat + Raih BONUS PULSA. Hubungi *606*8# untuk baca. Pesan akan dihapus dlm 5 menit. Silakan hub *606*8# skrg",1
"Pelanggan 08567487466, Ada yang Ngajak Kamu Chatting. Hubungi *858*11# untuk baca. Pesan akan dihapus dalam 5 menit. Silakan hubungi *858*11# sekarang.",1
